,1A.cpp,1B.cpp,1C.cpp,1D.cpp,2A.cpp,2B.cpp,3A.cpp,3B.cpp,4A.cpp,4B.cpp,5A.cpp,5B.cpp
1A.cpp,0.0,0.8983485402518946,0.9541980113102781,0.48512750135304394,0.45730809399119293,0.45860025022330125,0.37908901635448483,0.3215172286648136,0.7155008521062891,0.6521799158206696,0.3594251942645351,0.25895959305548316
1B.cpp,0.8983485402518946,0.0,0.8712941197200881,0.6230490517568577,0.6345217669241767,0.6349943805177375,0.49931273091086764,0.408434242178365,0.9025772228610341,0.84017185971132,0.47601469510877326,0.34387180798125355
1C.cpp,0.9541980113102781,0.8712941197200881,0.0,0.4668690225544009,0.46478337559436833,0.4658705510444331,0.37569789971451645,0.31100796354811794,0.7164274042765454,0.6449682001279261,0.3581935487188805,0.25780952838359233
1D.cpp,0.48512750135304394,0.6230490517568577,0.4668690225544009,0.0,0.8565180741432087,0.8233037153076204,0.9429877965118698,0.8876818471530553,0.9065053250920762,0.8721088559541705,0.7773943567268833,0.8754048101675682
2A.cpp,0.45730809399119293,0.6345217669241767,0.46478337559436833,0.8565180741432087,0.0,0.9639504344189186,0.7717208307510579,0.7695865213175348,0.9503636741060362,0.9564743549371497,0.5214248523735233,0.8579692225894714
2B.cpp,0.45860025022330125,0.6349943805177375,0.4658705510444331,0.8233037153076204,0.9639504344189186,0.0,0.7309511469029628,0.7558457044974675,0.9493781205213306,0.9611863856798853,0.5295537011984873,0.8485362553916477
3A.cpp,0.37908901635448483,0.49931273091086764,0.37569789971451645,0.9429877965118698,0.7717208307510579,0.7309511469029628,0.0,0.9020388538362865,0.827262971728538,0.7763156644587086,0.7349297491779557,0.8300362613528879
3B.cpp,0.3215172286648136,0.408434242178365,0.31100796354811794,0.8876818471530553,0.7695865213175348,0.7558457044974675,0.9020388538362865,0.0,0.7558234832349517,0.6957440577474175,0.7803662346568284,0.7936942378295624
4A.cpp,0.7155008521062891,0.9025772228610341,0.7164274042765454,0.9065053250920762,0.9503636741060362,0.9493781205213306,0.827262971728538,0.7558234832349517,0.0,0.9950304788933252,0.5492990073418758,0.8171846757903188
4B.cpp,0.6521799158206696,0.84017185971132,0.6449682001279261,0.8721088559541705,0.9564743549371497,0.9611863856798853,0.7763156644587086,0.6957440577474175,0.9950304788933252,0.0,0.5688648070120939,0.7724659066806251
5A.cpp,0.3594251942645351,0.47601469510877326,0.3581935487188805,0.7773943567268833,0.5214248523735233,0.5295537011984873,0.7349297491779557,0.7803662346568284,0.5492990073418758,0.5688648070120939,0.0,0.9218320066748389
5B.cpp,0.25895959305548316,0.34387180798125355,0.25780952838359233,0.8754048101675682,0.8579692225894714,0.8485362553916477,0.8300362613528879,0.7936942378295624,0.8171846757903188,0.7724659066806251,0.9218320066748389,0.0
